CompanyName,MatchingName,Ticker,SimilarityScore
SCHRODERS,SCHRODERS/PAR VTG FPD 1,PYX.F,0.5625
SCHRODERS,SCHRODERS/PAR VTG FPD 1,SDR.L,0.5625
SCHWAB (CHARLES) CORP,SCHWAB CHARLES/ADR,SCHW-C,0.7692307692307693
SCOUT24,SCOR SE,SDRC.F,0.4285714285714285
SCOUT24,SCOR SE,SCR.PA,0.4285714285714285
SCOUT24,SCOR SE,SCR.SW,0.4285714285714285
SCOUT24,SCOR SE,SZCRF,0.4285714285714285
SCOUT24,SCOR SE,SCRYY,0.4285714285714285
SCSK CORP,SCSK Corp,QSU.F,0.6666666666666666
SEA A ADR,SBERBANK RUSSIA/S ADR,SBNC.F,0.6
SEAGATE TECHNOLOGY,SHARINGTECHNOLOGY.INC,3989.T,0.6666666666666666
SEAGEN,S&T AG,SANT.F,0.5
SEAGEN,S&T AG,SANT.DE,0.5
SEALED AIR CORP,SILERGY CORP,6415.TW,0.6666666666666666
SEB,SBW,102280.KS,0.6666666666666666
SECOM CO,"SECOM CO.,LTD.",9735.T,0.7272727272727273
SECURITAS B,SAS AB,SSV2.F,0.5882352941176471
SECURITAS B,SAS AB,SAS.ST,0.5882352941176471
SECURITAS B,SAS AB,SAS-DKK.CO,0.5882352941176471
SEEK,SEEK Limited,SEK.AX,0.5
SEEK,SEEK Limited,SLD.F,0.5
SEEK,SEEK Limited,SKLTF,0.5
SEGRO,SEGRO Plc,SEGXF,0.7142857142857143
SEI INVESTMENTS CO,SATRIX COLLECTIVE INVESTMENT SC/ETF,STXWDM.JO,0.6037735849056604
SEIKO EPSON CORPORATION,SEIKO EPSON CORPORATION,6724.T,1.0
SEKISUI CHEMICAL CO,SHIKOKU CHEMICALS CORPORATION,4099.T,0.625
SEKISUI HOUSE,SES SA,SES.F,0.5263157894736842
SEKISUI HOUSE,SES SA,SESG.PA,0.5263157894736842
SEMPRA ENERGY,SEMPRA ENERGY/PFD SH S A,SRE-A,0.7027027027027027
SENSATA TECH HLDG,SYSTECH BHD,0050.KL,0.6428571428571429
SERVICENOW,SINO,8296.HK,0.5714285714285714
SEVEN & I HOLDINGS CO,SEVEN & I HOLDI/ADR,S6MA.F,0.75
SEVERN TRENT,"SEVEN INDUSTRIES CO.,LTD.",7896.T,0.5405405405405406
SG HOLDINGS CO,"SG HOLDINGS CO.,LTD.",9143.T,0.8235294117647058
SGS,SGS SA,SUVN.F,0.6666666666666666
SGS,SGS SA,SGSN.SW,0.6666666666666666
SGS,SGS SA,SGSOF,0.6666666666666666
SGS,SGS SA,SGSOY,0.6666666666666666
SHARP CORP,SILERGY CORP,6415.TW,0.6363636363636364
SHAW COMMUNICATIONS B,SHINSEGAE INFORMATION & COMMUNICATION Co,035510.KS,0.5901639344262295
SHELL,SSE PLC,SCT.F,0.5
SHELL,SSE PLC,SSE.L,0.5
SHERWIN-WILLIAMS CO,SEVEN PRINCIPLES AG,T3T1.F,0.4736842105263157
SHERWIN-WILLIAMS CO,SEVEN PRINCIPLES AG,T3T1.DE,0.4736842105263157
SHIMADZU CORP,SHIMIZU CORPORATION,1803.T,0.6875
SHIMANO,SHIMANO INC.,SHM.F,0.7368421052631579
SHIMANO,SHIMANO INC.,7309.T,0.7368421052631579
SHIMIZU CORP,SHIMIZU CORPORATION,1803.T,0.7741935483870968
SHIN-ETSU CHEMICAL CO,SHIKOKU CHEMICALS CORPORATION,4099.T,0.64
SHIONOGI & CO,SHIMANO INC.,SHM.F,0.56
SHIONOGI & CO,SHIMANO INC.,7309.T,0.56
SHISEIDO CO,"SEKIDO CO.,LTD.",9878.T,0.6153846153846154
SHIZUOKA FINANCIAL GROUP,"SHIZUOKA GAS CO.,LTD.",9543.T,0.5333333333333333
SHOPIFY A,SBF AG,CY1K.F,0.5333333333333333
SIEMENS,SIEMENS AG/SH,SIEGY.BA,0.7
SIEMENS ENERGY,SIEMENS AG/SH,SIEGY.BA,0.6666666666666666
SIEMENS HEALTHINEERS,SIEMENS AG/SH,SIEGY.BA,0.5454545454545454
SIG GROUP,STINGRAY GROUP ORD,RAY.B.TO,0.6666666666666666
SIG GROUP,STINGRAY GROUP ORD,RAY.A.TO,0.6666666666666666
SIGNATURE BANK,SIMAT SA,MLMAT.PA,0.5454545454545454
SIKA,SINOMA,1893.HK,0.6
SIMON PROPERTY GROUP,SWIRE PROPERTIE/S ADR,SWROY,0.5853658536585366
SINGAPORE AIRLINES,SEIKA CORPORATION,8061.T,0.5142857142857142
SINGAPORE EXCHANGE,SOFTWARE TECH GP,SOFTTECHGR.NS,0.5294117647058824
SINGAPORE TECH ENGR,SOFTWARE TECH GP,SOFTTECHGR.NS,0.6285714285714286
SINGAPORE TELECOM,SMARTONE TELECO/S ADR,STTFY,0.5263157894736842
SINO LAND,SINOMA,1893.HK,0.6666666666666666
SIRIUS XM HOLDINGS,SEIBU HOLDINGS INC.,9024.T,0.6486486486486487
SITC INTL HOLDINGS,STELLA INTL HOL/ADR,SLNLY,0.6486486486486487
SKAND.ENSKILDA BANKEN A,SAND NISKO CAPITAL BERHAD,7943.KL,0.5
SKANSKA B,SAS AB,SSV2.F,0.6666666666666666
SKANSKA B,SAS AB,SAS.ST,0.6666666666666666
SKANSKA B,SAS AB,SAS-DKK.CO,0.6666666666666666
SKF B,SAS AB,SSV2.F,0.5454545454545454
SKF B,SAS AB,SAS.ST,0.5454545454545454
SKF B,SAS AB,SAS-DKK.CO,0.5454545454545454
SKYWORKS SOLUTIONS,SPK CORPORATION,7466.T,0.5454545454545454
SMC CORP,SMC CORPORATION,6273.T,0.6956521739130435
SMITH & NEPHEW,SOCIETE DE CONSEIL EN,MLCMI.PA,0.4571428571428571
SMITH (A.O.) CORP,SUMIDA CORPORATION,6817.T,0.5142857142857142
SMITHS GROUP,SCH GROUP BERHAD,0161.KL,0.5714285714285714
SMURFIT KAPPA GROUP,STINGRAY GROUP ORD,RAY.B.TO,0.4864864864864865
SMURFIT KAPPA GROUP,STINGRAY GROUP ORD,RAY.A.TO,0.4864864864864865
SNAM,SINOMA,1893.HK,0.6
SNAP A,SAP SE,SAP.F,0.6666666666666666
SNAP A,SAP SE,SAPA.F,0.6666666666666666
SNAP A,SAP SE,SAP.DE,0.6666666666666666
SNAP A,SAP SE,SAPA.DE,0.6666666666666666
SNAP A,SAP SE,SAPN.MX,0.6666666666666666
SNAP A,SAP SE,SAP.MI,0.6666666666666666
SNAP A,SAP SE,SAP.SW,0.6666666666666666
SNAP A,SAP SE,SAP.BA,0.6666666666666666
SNAP A,SAP SE,SAP,0.6666666666666666
SNAP A,SAP SE,SAPGF,0.6666666666666666
SNAP-ON,SINO,8296.HK,0.5454545454545454
SNOWFLAKE A,SANOFI/EQ,SANNV.PA,0.5
SOCIETE GENERALE,SOCIETE DE CONSEIL EN,MLCMI.PA,0.5405405405405406
SODEXO,SCOR SE,SDRC.F,0.4615384615384615
SODEXO,SCOR SE,SCR.PA,0.4615384615384615
SODEXO,SCOR SE,SCR.SW,0.4615384615384615
SODEXO,SCOR SE,SZCRF,0.4615384615384615
SODEXO,SCOR SE,SCRYY,0.4615384615384615
SOFINA,SINOMA,1893.HK,0.6666666666666666
SOFTBANK CORP,SOFTBANK TECHNOLOGY CORP.,SB3.F,0.6842105263157895
SOFTBANK GROUP CORP,SOFTBANK TECHNOLOGY CORP.,SB3.F,0.6818181818181818
SOLAREDGE TECHNOLOGIES,SENSIO TECHNOLOGIES ORD,SNIOF,0.6666666666666666
SOLVAY,SOL SpA,SOL.MI,0.6153846153846154
SOMPO HOLDINGS,SMRT HOLDINGS BERHAD,0117.KL,0.6470588235294118
SONIC HEALTHCARE,"SHIP HEALTHCARE HOLDINGS,INC.",3360.T,0.5777777777777777
SONOVA HOLDING,SONOVA HLDG AG/ADR,PHBA.F,0.6875
SONY GROUP CORP,STINGRAY GROUP ORD,RAY.B.TO,0.7272727272727273
SONY GROUP CORP,STINGRAY GROUP ORD,RAY.A.TO,0.7272727272727273
SOUTH 32 (AU),SOUTH PORT NEW ZEALAND,SPNZF,0.4571428571428571
SOUTHERN COMPANY (THE),SANWA COMPANY LTD.,3187.T,0.6
SOUTHWEST AIRLINES CO,SOURN AIRLINES/Shs H Vtg 1.00,ZNHH.F,0.52
SOUTHWEST AIRLINES CO,SOURN AIRLINES/Shs H Vtg 1.00,1055.HK,0.52
SPARK NEW ZEALAND,SOUTH PORT NEW ZEALAND,SPNZF,0.7692307692307693
SPIRAX SARCO ENGINEERING,SPIRAX-SACRO EN/ADR,SPXSY,0.6511627906976745
SPLUNK,SUPERVALU INC.,SVU.MX,0.5
SPLUNK,SUPERVALU INC.,SVU,0.5
SQUARE ENIX HOLDINGS CO,"SQUARE ENIX HOLDINGS CO.,LTD.",9684.T,0.8846153846153846
SS&C TECHNOLOGIES HLDGS,SENSIO TECHNOLOGIES ORD,SNIOF,0.7391304347826086
SSE,SAP SE,SAP.F,0.6666666666666666
SSE,SAP SE,SAPA.F,0.6666666666666666
SSE,SAP SE,SAP.DE,0.6666666666666666
SSE,SAP SE,SAPA.DE,0.6666666666666666
SSE,SAP SE,SAPN.MX,0.6666666666666666
SSE,SAP SE,SAP.MI,0.6666666666666666
SSE,SAP SE,SAP.SW,0.6666666666666666
SSE,SAP SE,SAP.BA,0.6666666666666666
SSE,SAP SE,SAP,0.6666666666666666
SSE,SAP SE,SAPGF,0.6666666666666666
ST JAMES'S PLACE,SUMO RESOURCES PLC,MLSUM.PA,0.5294117647058824
STANDARD CHARTERED,SANDS CHINA LTD.,599A.F,0.5882352941176471
STANDARD CHARTERED,SANDS CHINA LTD.,1928.HK,0.5882352941176471
STANLEY BLACK & DECKER,SC ESTATE BUILDER BERHAD,0109.KL,0.4782608695652174
STARBUCKS CORP,STARBUCKS Corp/SH,SBUX.BA,0.7096774193548387
STATE STREET CORP,STATE STREET SERVICES,SKJJF,0.7368421052631579
STEEL DYNAMICS,SENECA FOODS,SENEM,0.4615384615384615
STELLANTIS,STELLA INTL HOL/ADR,SLNLY,0.5517241379310345
STERIS,STERIS plc,STE,0.75
STMICROELECTRONICS,"SHIBAURA ELECTRONICS CO.,LTD.",6957.T,0.5957446808510638
STOCKLAND,"SANTO CO.,LTD.",1788.T,0.5217391304347826
STORA ENSO R,STORA ENSO OYJ/Sh Cl R,STE-R.ST,0.7058823529411765
STRAUMANN HOLDING,"SAN HOLDINGS,INC.",9628.T,0.6470588235294118
STRYKER CORP,SILERGY CORP,6415.TW,0.6666666666666666
SUBARU CORPORATION,SUBARU CORPORATION,7270.T,1.0
SUMCO,SAMCO INC.,SMU.F,0.5333333333333333
SUMCO,SAMCO INC.,6387.T,0.5333333333333333
SUMITOMO CHEMICAL CO,"SUMITOMO CHEMICAL COMPANY,LIMITED",4005.T,0.7547169811320755
SUMITOMO CORP,SUMITOMO HEAVY/ADR,SOHVY,0.6451612903225806
SUMITOMO ELECTRIC IND,"SEIKO ELECTRIC CO.,LTD.",6653.T,0.6363636363636364
SUMITOMO METAL MINING CO,"SUMITOMO DENSETSU CO.,LTD.",1949.T,0.56
SUMITOMO MITSUI FINL GRP,"SUMITOMO DENSETSU CO.,LTD.",1949.T,0.56
SUMITOMO MITSUI TRUST,"SUMITOMO DENSETSU CO.,LTD.",1949.T,0.5957446808510638
SUMITOMO REALTY & DEV CO,SUMITOMO HEAVY/ADR,SOHVY,0.6190476190476191
SUN COMMUNITIES,SHINTO COMPANY LIMITED,5380.T,0.5405405405405406
SUN HUNG KAI PROPERTIES,SELANGOR PROPERTIES BHD,1783.KL,0.6086956521739131
SUN LIFE FINANCIAL,"SUN-LIFE HOLDING CO.,LTD.",7040.T,0.5581395348837209
SUNCOR ENERGY,SCOR SE,SDRC.F,0.6
SUNCOR ENERGY,SCOR SE,SCR.PA,0.6
SUNCOR ENERGY,SCOR SE,SCR.SW,0.6
SUNCOR ENERGY,SCOR SE,SZCRF,0.6
SUNCOR ENERGY,SCOR SE,SCRYY,0.6
SUNCORP GROUP,SUNCORPORATION,6736.T,0.6666666666666666
SUNTORY BEVERAGE & FOOD,SENECA FOODS,SENEM,0.5142857142857142
SUZUKI MOTOR CORP,SUZUKI MOTOR CORPORATION,7269.T,0.8292682926829268
SVB FINANCIAL GROUP,STINGRAY GROUP ORD,RAY.B.TO,0.5405405405405406
SVB FINANCIAL GROUP,STINGRAY GROUP ORD,RAY.A.TO,0.5405405405405406
SVENSKA HANDELSBK A,SWEDISH ORPHAN/S ADR,SWTUY,0.5128205128205128
SWATCH GROUP INH,SCH GROUP BERHAD,0161.KL,0.6875
SWATCH GROUP NAM,SWATCH GRP AG/ADR,UHRA.F,0.7272727272727273
SWEDBANK,SYDBANK/ADR,SYANY,0.631578947368421
SWEDISH ORPHAN BIOVITRUM,SWEDISH ORPHAN/S ADR,SWTUY,0.7272727272727273
SWIRE PACIFIC A,SWIRE PROPERTIE/S ADR,SWROY,0.5555555555555556
SWIRE PROPERTIES,SWIRE PROPERTIE/S ADR,SWROY,0.8648648648648649
SWISS LIFE HOLDING,SILVER RIDGE HOLDINGS BHD,0129.KL,0.6046511627906976
SWISS PRIME SITE,SWISS RE LTD/S ADR,SR9A.F,0.5882352941176471
SWISS RE,SWSI RTS,2919.HK,0.625
SWISSCOM,SINOMA,1893.HK,0.5714285714285714
SYMRISE,SCOR SE,SDRC.F,0.5714285714285714
SYMRISE,SCOR SE,SCR.PA,0.5714285714285714
SYMRISE,SCOR SE,SCR.SW,0.5714285714285714
SYMRISE,SCOR SE,SZCRF,0.5714285714285714
SYMRISE,SCOR SE,SCRYY,0.5714285714285714
SYNCHRONY FINANCIAL,SYNCLAYER INC.,1724.T,0.5454545454545454
SYNOPSYS,SINO,8296.HK,0.5
SYSCO CORP,SILERGY CORP,6415.TW,0.6363636363636364
SYSMEX CORP,SYSMEX CORPORATION,6869.T,0.7586206896551724
T&D HOLDINGS,TAKARA HOLDINGS INC.,TAX.F,0.625
T&D HOLDINGS,TAKARA HOLDINGS INC.,2531.T,0.625
T-MOBILE US,TARSIN MOBILE I/SH SH,TMIX,0.5625
TAISEI CORP,TAISEI CORPORATION,1801.T,0.7586206896551724
TAKE-TWO INTERACTIVE SOF,"TAKE-TWO INTERACTIVE SOFTWARE, INC Common Stock",TKE.F,0.676056338028169
TAKEDA PHARMACEUTICAL,"TAIKO PHARMACEUTICAL CO.,LTD.",4574.T,0.72
TARGA RESOURCES CORP,TRES OR RESOURCES ORD,TRS.V,0.7317073170731707
TARGET CORP,TOPKEY CORP,4536.TW,0.6363636363636364
TAYLOR WIMPEY,TRAINLINE ORD WI,TRN.L,0.5517241379310345
TC ENERGY CORPORATION,TOENEC CORPORATION,1946.T,0.8205128205128205
TDK CORP,TOPKEY CORP,4536.TW,0.7368421052631579
TE CONNECTIVITY,TOREX SEMICONDUCTOR LTD.,6616.T,0.4615384615384615
TECHTRONIC INDUSTRIES CO,"TORAY INDUSTRIES,INC.",3402.T,0.6222222222222222
TECK RESOURCES B,THREE-A RESOURCES BHD,0012.KL,0.7567567567567568
TELE2 B,TECHNODEX BHD,0132.KL,0.5
TELECOM ITALIA,TXCOM SA,ALTXC.PA,0.5454545454545454
TELEDYNE TECHNOLOGIES,TEX CYCLE TECHNOLOGY (M) BHD,0089.KL,0.5714285714285714
TELEFLEX,THALES/EQ,HONV.PA,0.4705882352941176
TELEFONICA,"TEIN,INC.",7217.T,0.5263157894736842
TELEFONICA DEUTSCHLAND,TEXWINCA HLDGS,TXWHF,0.5
TELENOR,TENON ORD,TNNFF,0.625
TELEPERFORMANCE,TRAVELERS CO CEDEAR,TRVV.BA,0.4705882352941176
TELIA CO,"TAISEI CO.,LTD",3359.T,0.5454545454545454
TELSTRA GROUP,TRIAD GROUP PLC,TRD.L,0.6428571428571429
TELUS CORP VTG,TERUMO CORPORATION,4543.T,0.5625
TEMENOS GROUP,TENON ORD,TNNFF,0.5454545454545454
TENARIS (IT),TIS Inc,4HO.F,0.5263157894736842
TERADYNE,TENON ORD,TNNFF,0.4705882352941176
TERNA,TEGNA Inc.,TGNA,0.5333333333333333
TERUMO CORP,TERUMO CORPORATION,4543.T,0.7586206896551724
TESCO,TIEMCO LTD.,7501.T,0.5
TESLA,TXM SA,TXM.WA,0.5454545454545454
TEVA PHARMA IND ADR,TURKIYE GARANTI/S ADR,GBKB.F,0.55
TEVA PHARMA IND ADR,TURKIYE GARANTI/S ADR,39IS.L,0.55
TEXAS INSTRUMENTS,"TORAY INDUSTRIES,INC.",3402.T,0.5263157894736842
TEXAS PACIFIC LAND,"THE TOCHIGI BANK,LTD.",8550.T,0.5128205128205128
TEXTRON,TENON ORD,TNNFF,0.5
TFI INTERNATIONAL,TRULY INTERNATIONAL HLDGS,TRUHF,0.7142857142857143
THALES,THALES/EQ,HONV.PA,0.8
THE CIGNA GROUP,TRIAD GROUP PLC,TRD.L,0.6
THE LOTTERY CORPORATION,TOTECH CORPORATION,9960.T,0.7804878048780488
THERMO FISHER SCIENTIFIC,THERMOFISNUA/UnSBDR QI,TMOS34.SA,0.5217391304347826
THOMSON REUTERS CORP,TOSNET CORPORATION,4754.T,0.5789473684210527
TIS,TIS Inc,4HO.F,0.6
TJX COMPANIES,TJX COMPANIE/UnSBDR QI,TJXC34.SA,0.7428571428571429
TMX GROUP (NEW),TB GROUP INC.,6775.T,0.6428571428571429
TOAST A,TOYA SA,TOA.WA,0.7142857142857143
TOBU RAILWAY CO,"TOBU RAILWAY CO.,LTD.",9001.T,0.8333333333333334
TOHO CO,"TOHO CO.,LTD",9602.T,0.7368421052631579
TOKIO MARINE HOLDINGS,TAKARA HOLDINGS INC.,TAX.F,0.6341463414634146
TOKIO MARINE HOLDINGS,TAKARA HOLDINGS INC.,2531.T,0.6341463414634146
TOKYO ELECTRIC POWER CO,TA YA ELECTRIC WIRE & CABLE,1609.TW,0.64
TOKYO ELECTRON,TOKYO ELECTRON DEVICE LIMITED,2760.T,0.6511627906976745
TOKYO GAS CO,"TOKYO GAS CO.,LTD.",9531.T,0.8
TOKYU CORP,TOPKEY CORP,4536.TW,0.8571428571428571
TOPPAN,"TOBA,INC.",7472.T,0.5333333333333333
TORAY INDUSTRIES,"TORAY INDUSTRIES,INC.",3402.T,0.8648648648648649
TORO CO,"TOHO CO.,LTD",9602.T,0.631578947368421
TOROMONT INDUSTRIES,"TORAY INDUSTRIES,INC.",3402.T,0.7
TORONTO-DOMINION BANK,TORONTO DOMINION BAN PRF,TD.PF.H.TO,0.8444444444444444
TOSHIBA CORP,TOSHIBA CORPORATION,6502.T,0.7741935483870968
TOSOH CORP,TOSOH CORPORATION,4042.T,0.7407407407407407
TOTALENERGIES,TRANSCONTAINER/S GDR REGS,6T1.F,0.5263157894736842
TOTO,TOTO Ltd,TO4.F,0.6666666666666666
TOURMALINE OIL CORP,THAI OIL PUB CO/ADR,TOIPY,0.5789473684210527
TOWER SEMICONDUCTOR,TOREX SEMICONDUCTOR LTD.,6616.T,0.7906976744186046
TOYOTA INDUSTRIES CORP,TOYOTA INDUSTRIES CORPORATION,TAH.F,0.8627450980392157
TOYOTA INDUSTRIES CORP,TOYOTA INDUSTRIES CORPORATION,6201.T,0.8627450980392157
TOYOTA MOTOR CORP,TOYOTA MOTOR CEDEAR,TM.BA,0.8333333333333334
TOYOTA TSUSHO,TOYOTA TSUSHO CORPORATION,8015.T,0.6842105263157895
TRACTOR SUPPLY CO,TRIAD GROUP PLC,TRD.L,0.5625
TRADE DESK A,TRADER MEDIA EA/S GDR 144A,82FN.L,0.5789473684210527
TRADEWEB MARKETS A,TRADER MEDIA EA/S GDR 144A,82FN.L,0.5454545454545454
TRANE TECHNOLOGIES,TEX CYCLE TECHNOLOGY (M) BHD,0089.KL,0.5217391304347826
TRANSDIGM GROUP INC,TRIAD GROUP PLC,TRD.L,0.7058823529411765
TRANSUNION,TRANS GENIC INC.,2342.T,0.6153846153846154
TRANSURBAN GROUP,TRIAD GROUP PLC,TRD.L,0.5806451612903226
TRAVELERS COS (THE),TRAVELERS CO CEDEAR,TRVV.BA,0.7368421052631579
TREASURY WINE ESTATES,TRULY INTERNATIONAL HLDGS,TRUHF,0.4782608695652174
TREND MICRO,TARGETED MICROWAVE SLUTN ORD,TMS.V,0.5128205128205128
TRIMBLE,TARSIN MOBILE I/SH SH,TMIX,0.5
TRUIST FINANCIAL CORP,TISCO FINANCIAL/FGN SH VTG FPD,47T.F,0.5882352941176471
TRYG,TUI AG,TUI1.F,0.4
TRYG,TUI AG,TUI1.DE,0.4
TRYG,TUI AG,TUI.L,0.4
TRYG,TUI AG,TUI1.SW,0.4
TRYG,TUI AG,TUIFY,0.4
TRYG,TUI AG,TUIFF,0.4
TWILIO A,TUI AG,TUI1.F,0.5714285714285714
TWILIO A,TUI AG,TUI1.DE,0.5714285714285714
TWILIO A,TUI AG,TUI.L,0.5714285714285714
TWILIO A,TUI AG,TUI1.SW,0.5714285714285714
TWILIO A,TUI AG,TUIFY,0.5714285714285714
TWILIO A,TUI AG,TUIFF,0.5714285714285714
TYLER TECHNOLOGIES,TEX CYCLE TECHNOLOGY (M) BHD,0089.KL,0.6086956521739131
TYSON FOODS A,TENON ORD,TNNFF,0.5454545454545454
U-HAUL HOLDING NV,"UCHIYAMA HOLDINGS Co.,Ltd.",6059.T,0.5581395348837209
UBER TECHNOLOGIES,UTD TECHNOLOG CEDEAR,UTX.BA,0.6486486486486487
UBS GROUP,UMALIS GROUP,MLUMG.PA,0.7619047619047619
UCB (GROUPE),UMALIS GROUP,MLUMG.PA,0.5833333333333334
UDR,"UDR, Inc.",UDR,0.5
UGI CORP,UGI Corp,3U6.F,0.625
ULTA BEAUTY,UCREST BERHAD,0005.KL,0.5
UMICORE,UBS IQ WOR/ETF,UBW.AX,0.4761904761904761
UNI-CHARM CORP,UNICHARM CORPORATION,8113.T,0.7647058823529411
UNIBAIL-RODAMCO-WE,UNICHARM CORPORATION,8113.T,0.4210526315789473
UNICREDIT,"UNITED,Inc.",2497.T,0.6
UNILEVER PLC (GB),UNILEVER PLC/SH,UN.BA,0.75
UNION PACIFIC CORP,UNION TOOL CO.,6278.T,0.5625
UNITED INTERNET,UNITED URBAN INVESTMENT CORP.,UUICF,0.5454545454545454
UNITED OVERSEAS BANK,UNITED ARROWS LTD.,7606.T,0.5263157894736842
UNITED OVERSEAS LAND,UNITED ARROWS LTD.,7606.T,0.631578947368421
UNITED PARCEL SERVICE B,UNITED MALACCA BHD,2593.KL,0.5853658536585366
UNITED RENTALS,UNITED ARROWS LTD.,7606.T,0.5625
UNITED THERAPEUTICS CORP,UNITED URBAN INVESTMENT CORP.,UUICF,0.5660377358490566
UNITED UTILITIES GROUP,UMALIS GROUP,MLUMG.PA,0.5882352941176471
UNITEDHEALTH GROUP,UMALIS GROUP,MLUMG.PA,0.6
UNITY SOFTWARE,ULTIMATE SOFTWA/SH,UL1.F,0.625
UNIVERSAL HEALTH SVCS B,"UNIVERSAL ENGEISHA CO.,LTD",6061.T,0.5714285714285714
UNIVERSAL MUSIC GROUP,UMALIS GROUP,MLUMG.PA,0.6060606060606061
UPM-KYMMENE,UPM-Kymmene Oyj,RPL.DE,0.3846153846153846
UPM-KYMMENE,UPM-Kymmene Oyj,UPMKY,0.3846153846153846
UPM-KYMMENE,UPM-Kymmene Oyj,UPMKF,0.3846153846153846
US BANCORP,USBANCORPOUP/UnSBDR QI,USBC34.SA,0.5625
USS CO,USS CO LTD/ADR,USSJY,0.6
VAIL RESORTS,VE RESOURC/ETF,MVR.AX,0.6153846153846154
VALEO,"VALTES CO.,LTD.",4442.T,0.5
VALERO ENERGY CORP,VELESTO ENERGY BERHAD,5243.KL,0.6666666666666666
VAT GROUP,VSOLAR GROUP BERHAD,0066.KL,0.5714285714285714
VEEVA SYSTEMS A,VESTAS WIND SYS/ADR,VWSA.F,0.4705882352941176
VEEVA SYSTEMS A,VESTAS WIND SYS/ADR,VWSA.DE,0.4705882352941176
VENTAS,VALENTINE MARK/SH,VTMC,0.5217391304347826
VENTURE CORP,VINX CORP.,3784.T,0.6363636363636364
VEOLIA ENVIRONNEMENT,VASCON ENGINEERS LIMITED,VASCONEQ.NS,0.4545454545454545
VERBUND A,VERBUND AG,OEWA.F,0.9473684210526316
VERBUND A,VERBUND AG,OEWA.DE,0.9473684210526316
VERBUND A,VERBUND AG,VER.VI,0.9473684210526316
VERBUND A,VERBUND AG,OEZVF,0.9473684210526316
VERBUND A,VERBUND AG,OEZVY,0.9473684210526316
VERISIGN,VECTOR INC.,6058.T,0.5263157894736842
VERISK ANALYTICS A,VISDYNAMICS HOLDINGS BHD,0120.KL,0.4285714285714285
VERIZON COMMUNICATIONS,VERIZON CEDEAR,VZ.BA,0.5555555555555556
VERTEX PHARMACEUTICALS,VIFOR PHARMA AG/ADR,GNHAY,0.4878048780487805
VESTAS WIND SYSTEMS,VESTAS WIND SYS/ADR,VWSA.F,0.7894736842105263
VESTAS WIND SYSTEMS,VESTAS WIND SYS/ADR,VWSA.DE,0.7894736842105263
VF CORP,VINX CORP.,3784.T,0.7058823529411765
VIATRIS,VGI PARTNERS ORD,VGI.AX,0.5217391304347826
VICI PROPERTIES,VE PROPRTY/ETF,MVA.AX,0.6206896551724138
VICINITY CENTRES,VINCI SA,VCISY,0.5
VICINITY CENTRES,VINCI SA,VCISF,0.5
VINCI,VINCI SA,VCISY,0.7692307692307693
VINCI,VINCI SA,VCISF,0.7692307692307693
VISA A,VINCI SA,VCISY,0.5714285714285714
VISA A,VINCI SA,VCISF,0.5714285714285714
VISTRA ENERGY,VELESTO ENERGY BERHAD,5243.KL,0.5882352941176471
VIVENDI,VIVENDI SA/ADR,VVUD.F,0.6666666666666666
VMWARE A,VERBUND AG,OEWA.F,0.4444444444444444
VMWARE A,VERBUND AG,OEWA.DE,0.4444444444444444
VMWARE A,VERBUND AG,VER.VI,0.4444444444444444
VMWARE A,VERBUND AG,OEZVF,0.4444444444444444
VMWARE A,VERBUND AG,OEZVY,0.4444444444444444
VODAFONE GROUP,VSOLAR GROUP BERHAD,0066.KL,0.5454545454545454
VOESTALPINE,VE SMALL/ETF,MVS.AX,0.5217391304347826
VOLKSWAGEN STAMM,VOLKSWAGEN GROUP Common Stock,VOW.F,0.5333333333333333
VOLKSWAGEN STAMM,VOLKSWAGEN GROUP Common Stock,VOW.DE,0.5333333333333333
VOLKSWAGEN STAMM,VOLKSWAGEN GROUP Common Stock,VW.SW,0.5333333333333333
VOLKSWAGEN VORZUG,VOLKSWAGEN GROUP Common Stock,VOW.F,0.5652173913043478
VOLKSWAGEN VORZUG,VOLKSWAGEN GROUP Common Stock,VOW.DE,0.5652173913043478
VOLKSWAGEN VORZUG,VOLKSWAGEN GROUP Common Stock,VW.SW,0.5652173913043478
VOLVO A,VSOLAR GROUP BERHAD,0066.KL,0.4615384615384615
VOLVO B,VSOLAR GROUP BERHAD,0066.KL,0.4615384615384615
VOLVO CAR B,VERIZON CEDEAR,VZ.BA,0.48
VONOVIA,VGP NV,4V1.F,0.4615384615384615
VONOVIA,VGP NV,VGP.PA,0.4615384615384615
VULCAN MATERIALS CO,"VALTES CO.,LTD.",4442.T,0.4705882352941176
WABTEC CORP,WASECO RESOURCES ORD,WSE.F,0.5161290322580645
WALGREENS BOOTS ALLIANCE,"WALGREENS BOOTS AL.DL-,01",W8A.DE,0.7755102040816326
WALMART,WALMARTPYK/UnSBDR QI,WALM34.SA,0.5185185185185185
WAREHOUSES DE PAUW,WASECO RESOURCES ORD,WSE.F,0.5263157894736842
WARNER BROS DISCOVERY,WEATHERNEWS INC.,4825.T,0.4864864864864865
WARTSILA B,WANJIA GP RTS,2973.HK,0.4347826086956521
WASTE CONNECTIONS,WADAKOHSAN CORPORATION,8931.T,0.5128205128205128
